0, 0, Header, 1, 5, 240
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 333333
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano Sonata No.32 in b"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 72
2, 360, Note_on_c, 0, 59, 72
2, 408, Note_on_c, 0, 59, 0
2, 480, Note_on_c, 0, 59, 72
2, 528, Note_on_c, 0, 59, 0
2, 600, Note_on_c, 0, 59, 72
2, 648, Note_on_c, 0, 59, 0
2, 720, Note_on_c, 0, 59, 72
2, 768, Note_on_c, 0, 59, 0
2, 840, Note_on_c, 0, 59, 72
2, 888, Note_on_c, 0, 59, 0
2, 960, Note_on_c, 0, 62, 80
2, 1080, Note_on_c, 0, 62, 0
2, 1080, Note_on_c, 0, 61, 72
2, 1164, Note_on_c, 0, 61, 0
2, 1200, Note_on_c, 0, 59, 72
2, 1248, Note_on_c, 0, 59, 0
2, 1320, Note_on_c, 0, 67, 72
2, 1368, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 66, 72
2, 1560, Note_on_c, 0, 66, 0
2, 1560, Note_on_c, 0, 65, 72
2, 1644, Note_on_c, 0, 65, 0
2, 1680, Note_on_c, 0, 66, 72
2, 1728, Note_on_c, 0, 66, 0
2, 1800, Note_on_c, 0, 64, 72
2, 1848, Note_on_c, 0, 64, 0
2, 1920, Note_on_c, 0, 62, 72
2, 2040, Note_on_c, 0, 62, 0
2, 2040, Note_on_c, 0, 61, 72
2, 2124, Note_on_c, 0, 61, 0
2, 2160, Note_on_c, 0, 62, 72
2, 2208, Note_on_c, 0, 62, 0
2, 2280, Note_on_c, 0, 61, 72
2, 2328, Note_on_c, 0, 61, 0
2, 2400, Note_on_c, 0, 59, 72
2, 2520, Note_on_c, 0, 59, 0
2, 2520, Note_on_c, 0, 58, 72
2, 2568, Note_on_c, 0, 58, 0
2, 2640, Note_on_c, 0, 59, 72
2, 2688, Note_on_c, 0, 59, 0
2, 2760, Note_on_c, 0, 59, 72
2, 2808, Note_on_c, 0, 59, 0
2, 2880, Note_on_c, 0, 59, 72
2, 2928, Note_on_c, 0, 59, 0
2, 3000, Note_on_c, 0, 59, 72
2, 3048, Note_on_c, 0, 59, 0
2, 3120, Note_on_c, 0, 59, 72
2, 3168, Note_on_c, 0, 59, 0
2, 3240, Note_on_c, 0, 64, 72
2, 3288, Note_on_c, 0, 64, 0
2, 3360, Note_on_c, 0, 62, 80
2, 3480, Note_on_c, 0, 62, 0
2, 3480, Note_on_c, 0, 61, 72
2, 3528, Note_on_c, 0, 61, 0
2, 3600, Note_on_c, 0, 59, 72
2, 3648, Note_on_c, 0, 59, 0
